Transaction_Description,Transaction_Date,Transaction_Amount,Account Holder,Account Balance,Income,Expenses,Total Savings
Spotify Subscription,25 Jan 2021,-150,Eddy Cusuma,5756,2500,850,7920
Mobile Service,25 Jan 2021,-340,Eddy Cusuma,5756,2500,850,7920
Emilly Wilson,25 Jan 2021,780,Eddy Cusuma,5756,2500,850,7920
Spotify Subscription,25 Jan 2021,-150,Michael Johnson,12750,5400,150,6580
Mobile Service,25 Jan 2021,-340,Michael Johnson,12750,5400,150,6580
Emilly Wilson,25 Jan 2021,780,Michael Johnson,12750,5400,150,6580
Spotify Subscription,25 Jan 2021,-150,Livia Bator,5600,780,340,4420
Mobile Service,25 Jan 2021,-340,Livia Bator,5600,780,340,4420
Emilly Wilson,25 Jan 2021,780,Livia Bator,5600,780,340,4420
Spotify Subscription,25 Jan 2021,-150,Randy Press,3460,450,1085,2955
Mobile Service,25 Jan 2021,-340,Randy Press,3460,450,1085,2955
Emilly Wilson,25 Jan 2021,780,Randy Press,3460,450,1085,2955
Spotify Subscription,25 Jan 2021,-150,William Workman,7920,160,90,1070
Mobile Service,25 Jan 2021,-340,William Workman,7920,160,90,1070
Emilly Wilson,25 Jan 2021,780,William Workman,7920,160,90,1070
